cid,present_locally,pinned,note
QmcQNDFJZWC8Cz25nYxisHuxMaz7UhCrWN7fsyw4fUvBPQ,yes,yes,
QmcQP3mdUrQfs8j3AjexKDyrtHSKGNdGHcyoEWPMVppYuH,yes,yes,
QmcQQxZHWBjhiiimmUo4veapZN2mxrMvhuFNtvV6YMvrri,yes,yes,
QmcQRLtHnxY1bb3NMhTztK5KgPuhcVdbsdnLqDPAZh2x2W,yes,yes,
QmcQTtPSegFLk7Fw8ZWZvvmYJBahzZowNRVBma2HqbS9i2,yes,yes,
QmcQUTS89b6VCpAPcR2RkNjEiaExqB7eJXZrx1rJrEFiGM,yes,yes,
QmcQUUrvyaga6nEfbBcQsBbYFw759sexbpNabN9wvRmuqv,yes,yes,
QmcQUhSnoSj54H92V9cZg3MLcAYB1Do2kgcSxHAf18t2e6,yes,yes,
QmcQVBmw7PuJjxjbGwAuaNeAoDUcBP6CX92nC8PBGQSbe4,yes,yes,
QmcQVdwwt2nfaKN31CBXJiGZEcD5KhY1LN41i3ec1aT5Yj,yes,yes,
QmcQWSpiBBRwmbRM1Gn5j9PAuHDRsNghsvhmBpKYD54Z4y,yes,yes,
QmcQWmQZdN4hnkpRbQ9jvZ7tj2XzynjrP8k6ovdw34DaK4,yes,yes,
QmcQYFBNpk7D9MdrasEp7gXcopGGkixLmPJU1vE147ZiNk,yes,yes,
QmcQZvMFS8uEktXyYGgK4cPKCBiePmhqpCYYZeCDE5Bf3y,yes,yes,
QmcQZxaSetRaAraLW74jN29JzqJkbctGEBQBH8BDfgEdRn,yes,yes,
QmcQaS9a6Vu9xNW2P43CjTHdfpdCjNzcQDZuw1SJCmJK8X,yes,yes,
QmcQb731EW5VT1vJ3rtneh9i6N2w5ZioXYTaaepy2npwzk,yes,yes,
QmcQbMMhLL96PREYwvA8wJGw8VZJSFuWvJBJUpu7jVjuNW,yes,yes,
QmcQcekNoqx13RmUHmfxDFJxQtrqFwfnDhWcV2dx7eFcpJ,yes,yes,
QmcQcjUmvX839FSuz9MMZN62CqCJoNVtXropApv7Tusr9k,yes,yes,
QmcQdCUcT6pvDLhiXVUZqyGFJNknHqcr3tuJZDA6FVT8zS,yes,yes,
QmcQeExaXmhbaBGFErcP3K26X19SBqPiTmdP1rbCyJjpEF,yes,yes,
QmcQeM3NHq3wS7mT5tNxyW9Nuc3fRHYejvqky63FFuRUBh,yes,yes,
QmcQegqxKtFG9FjsJ9EQdZom6KE29D96Trh3uGYwBK7YxR,yes,yes,
QmcQfrT1ER8aneYjATrb4QkF23n9wHY42answLmoxfZPbk,yes,yes,
QmcQgpjGS4yM7AKHCiT9CeFXSP21RtQ48UDBgKVTDwCKk7,yes,yes,
QmcQhArp4JQ9cfGBaW47QkBDh5n6w3pyYDqQJEaMejU3Z3,yes,yes,
QmcQiNBVY1fZDy1b2eH81ZkJ4bihcMrNwh2MsxUiEpV1Rh,yes,yes,
QmcQiZJk7b6g6kPhNXnWwpMae3UM3x2QbVwQjR6F5TW33S,yes,yes,
QmcQj1wBggowTYqXFmUP74p7oV8DR7WYxBCo6qnvcCym3q,yes,yes,
QmcQj4jKb2d1qANnLfEpBRqMpGMCf4Njb7wD3BNwku1KLq,yes,yes,
QmcQmPTVrUFD3PbXw3dpmfmZtsjbn2oqM4jcSacnUUGvkh,yes,yes,
QmcQmddd9DwgJy2qYkf1yCz5nMePvh9773oJf3uAR3x1wj,yes,yes,
QmcQoj9161s4aD3oz4wvBVdg9i6b785hs2boE15bnJPXs4,yes,yes,
QmcQoxLWbprzNujP6Yuzy4ELAwiwTfoRmzm8ZRbyGn5RCj,yes,yes,
QmcQq4ctvm4HUfDmyF2rzfTkcuz8RVXP7dm4paEjr8MH5M,yes,yes,
QmcQqhRapgSSqDVdPrztp1sQVsSKMnJKCfA2BVnaLfHqEV,yes,yes,
QmcQqz7e7Zu8u1FcXrFZmeu6hxUEFmoh5HgTrHxHeqBazp,yes,yes,
QmcQtqmMZDHh5cg6dtdW1hokG8grxrNBmd3oGGx1VADHqm,yes,yes,
QmcQudBpMXDDUcra1kH5h84xUWRBzVxNNYQgG6U6eLLPLs,yes,yes,
QmcQv5s7tNAGQpNSAnduHnc2ib3V6D1pXn75wwUSyRNXV8,yes,yes,
QmcQvVfY21zk5mPuWXGMuFQ31DZDDVNeBL1VuzsqYgd6Ue,yes,yes,
QmcQvqvoEhHvhCCsjuWHgJ787xXqYYHUQZwzU8rnfWWpb1,yes,yes,
QmcQw1Dhyq9RKTvxRa9aesbHxqCmgWaeex7FxMREZWp5vF,yes,yes,
QmcQx8yvpK1WBK4Ag66PZbikeMmVdKqYmaNrqugks9YkPo,yes,yes,
QmcQyfYuFYBwnV848KzrciCbSLiZAnvCMzgcqereo5o39V,yes,yes,
QmcQz3v9Dkd4W3jSgyxjxeXbqCfNkq3W6pK6z5trYqkoWQ,yes,yes,
QmcQzH4Y8F5zu5tSBYpfwi1cS5oX3MMNt7ZeFZWz3PGqJz,yes,yes,
QmcQzkZ6CpG1Wx9JpgGByYvRif71bT9JeAKyhbeQupydSw,yes,yes,
QmcQzyrC1mU4asnzsxjSCiGq13Qmb6qXVP9ovWgw1nXvpW,yes,yes,
QmcR1w9FMSjCdV3vRGBcRwLJZzvCFhuVGsT5iu1dKJmd6Q,yes,yes,
QmcR2cmjZXuuRT89EjGipsA3q8ZpP8VY7tMiXiih9Rqv2b,yes,yes,
QmcR3HDjuBiTihbhjFSduWwQUnpo4tAprzSKb6EWZxgyVF,yes,yes,
QmcR3NGn2w1aaXa1cyNmakSgRBRy4H2hbdNiS4TWTXBxdD,yes,yes,
QmcR3nUp8ek92KJ9P6hBT929H1XHWS26VFUdKp6gUZYXTH,yes,yes,
QmcR5vphGoirKW2k7T2okb9MGUtJdFsWgipvLpKgtpomzQ,yes,yes,
QmcR6LYqZUtzy6CnD7TgB97Lc6TwDFhxBZBDCeJStKykvw,yes,yes,
QmcR6MejjiFAh6YZkpiCCupYJ88DesDgHtviKhdXk8G6bk,yes,yes,
QmcR6TGekefhKx6Uo9F8UUWNHtTD7Un4S6sPDTLPJQfGqF,yes,yes,
QmcR7oVv6y6jxpuEGSvYhw97zbCnmHVtmGABP7v8etB4zu,yes,yes,
QmcR86KPgSk5EyEFos9Li6ciz47J553TpSUH4McaZQoJzc,yes,yes,
QmcR95Y4mS5ZQwhnWccos4SpePBHtcE3b7LUYSiW8fUPoz,yes,yes,
QmcRAF63MfLy633qpjSe2hQSFf68fH8nuMzquqSkCpXWfJ,yes,yes,
QmcRC4NBtqCBzGaJWXiJfe3sef78ENi3wtNdteg7h8NQ8M,yes,yes,
QmcRCMwUoBEC4uG9fYYaBpparHZD4jEmU1WKKjHUdC32w8,yes,yes,
QmcRD1WQb4t852sdYFREFz3gTXv5u7CU3RqWtyHtNLrUU9,yes,yes,
QmcRD1eVB4dDQRKtJJB1XovvoWPon3Diw3t5FCTeiRsiuq,yes,yes,
QmcRDiZy2xUxgUjR8o9UFSteq3i69b33RbSQvRFd4JdWE5,yes,yes,
QmcREN1w4iavcstdx8EFjEyEgXhWXironLJ46Tyx9KijMU,yes,yes,
QmcRFmEtxT37P9r3fTHjAuBD4aqabzkaX5U1y71uMJ3X71,yes,yes,
QmcRJDtRaJvyotDz8C3eT1cycSte3f1rMs6SRT2DFwjFuB,yes,yes,
QmcRJHkVouVfUWty4L4t3xhBPD1VKxyySC9eLSwk4kVeEq,yes,yes,
QmcRPbU9JvZmxsAxqfAUehDfaAF7tcZJrTgNhnBuFrtdpi,yes,yes,
QmcRRoxzCQg6cMESGyuMSuFrFoMmFt2CUGsEuq2smuSEuw,yes,yes,
QmcRS5Tdyckks2UNkotWWhYZQVGrGJgARMnuCrc4gAJMfW,yes,yes,
QmcRSSYALK7sjr5oWtUCgJs2uvtj8Eq4tKi4wMBjfNH2mb,yes,yes,
QmcRTDbbC9jjxuH6RwqrFc2UVhgkPbz9edynFTGvQFB7sx,yes,yes,
QmcRTPbG7Ld3EWc5jbjv4WmvnGdFceGAjgsZQdTwHjBKWL,yes,yes,
QmcRUDiqPLBJKv8ot9eLucrGiSyPwgqbKFK8LZ6asWnDMM,yes,yes,
QmcRVXH1P6NjyQyznkb77dQxrHwnw8PUMat82pMEHMX419,yes,yes,
QmcRWtiRhKjwR5RgnDBXEsff85CiKLAuq7aXAATFQ5PdMa,yes,yes,
QmcRarPvuwJ6JSbCmQEH6v7Li3qa6VH7yveKR94izMRmji,yes,yes,
QmcRbzh1ekcmRQz55nmSG9WgY259bWzfCtmjW79XJR4DwU,yes,yes,
QmcRcAxbypUGE4q9enPE1tHQmfhWfjrZmRWkJFtTA3F295,yes,yes,
QmcRcCAd3G89uqzGUfjqeZ6i6KS9jkNNZdJJyUYUtQu6CG,yes,yes,
QmcRcSDm9YNNvggpeFCEEx87GS7y9jxGNJixqcBCeeXCpP,yes,yes,
QmcRckfBJFNHArjQUBw6rTR5MyBq5B8v7cqsrsgh8r6G9C,yes,yes,
QmcRcsXf526Pa8eL3iXeht4qpMXdvHVHmhJQq3BCC4E6eH,yes,yes,
QmcRdNpGQn5rJPiqvbZFQeyR4x4Spj2BRmxbTjM9DxqfjJ,yes,already,
QmcRiF6bN1eLfVJkS4Sb9qSm9wKjC5aWc4qTyLx4UQEoNd,yes,yes,
QmcRicNEn119nQkR4TyzYUBGLHaYDq5hHbuwYHQUSaYid9,yes,yes,
QmcRitdbdi7zPJQcPvYFjYddZPrieffpu6JXFCrSPmA789,yes,yes,
QmcRoJ7R28zNbiMjHPuycMfrF2Um1jfuVUh2T3gGVBh6T1,yes,yes,
QmcRobYTXMwTC1Vsfr3rUcFzSs4REgi2mLf1Bsao2kxqJb,yes,yes,
QmcRpJ9D8htdBCSNsviqnurNnx9VbAtnjjaf6kzwGE6wbP,yes,yes,
QmcRqHE8hbM1p5vExWjF9myyvBn4xGvpG1XDsZWShoDbbe,yes,yes,
QmcRrxoDkYkX1ZutyD2G6y2kY8WTBBkjebN3RYqtPkExbn,yes,yes,
QmcRs48Te7nibxx6wdfQWV7k4d1RZufydpyxVH15A4LHie,yes,yes,
QmcRsH6Q2Q7WSBd1PSKYb3cQfa6JUM9UEDWoE6mp6qD9D3,yes,yes,
QmcRsNNqQ2Cji2b33XLuikPpTB9gRsvtpM9jgXFa7JJnyQ,yes,yes,
QmcRt6RkeZk4ycab8he2NWAVEFQ5HtF7JSi6swD1hPvuMF,yes,yes,
QmcRtPsKnVV8FdebmZG5Kg9wA1dH6sfK4GYRnyCimmQqD2,yes,yes,
QmcRtbAYPTvUgYbfu5MK7prpfZnx9Zhg4F11ourWQVv7t7,yes,yes,
QmcRtocdGGBSAASwreiyzCjfsE44fFke2MMZDy1bnFNZ1b,yes,yes,
QmcRv4MY2MaDGJM9gA4d2oknqnkAqr8dDpV6Bbi7dV5JHq,yes,yes,
QmcRvyLfH2RdYRnAkY65SYRkBAL6JNZoMLaKZDKkPyKDST,yes,yes,
QmcRvynUfA82vmKXzsgmi8XijwbrXmt3YYkgn8yQNkWFDR,yes,yes,
QmcRzXg9ZpDCpYWr5mz1zSnFWxjmLFRk3ayAFfZBXU4T9s,yes,yes,
QmcRzszYgD5h2A6BX7PtfG1qcdu34D99J9xwjNW6S9FfaB,yes,yes,
QmcS28W6sDD7tMHX3hC1TUcC99Tm1ho9ciUPyttyPawHex,yes,yes,
QmcS39UMKkeE6JYNhxYygmmdKguHNCn5XatHXCjR83cyCX,yes,yes,
QmcS4D5ZGABt1Bx6k8tTnoonDw7u7ELQSKcQC5Tm8susBC,yes,yes,
QmcS4S9SYpFncQew21HmMZMwPC7BDuAPXowiudFnr2sJ8k,yes,yes,
QmcS5AyDHLyVLS1rUnWoBEXUmX8ebthevVrbPSHDa8tmYM,yes,yes,
QmcS5bjitFN4YiyCThsKShg4sgUq42TdGYvoCVbpcjyZJU,yes,yes,
QmcS5rK6zfrSsRfUkh2zNkwgMiZimJm6nAJNCqq9fusVaM,yes,yes,
QmcS7S7xPdKK2mmYSEyte2Nbx2xjHXRtkeFmZtJD9C1Mh5,yes,yes,
QmcS7SJyVxH2FwpdsnCnioMYbFywNuPft43xiaa6v6wT1f,yes,yes,
QmcS8Ba3G5VBhAGX9CuZFsUEMseK8kGoKfho8HtJmnjwuT,yes,yes,
QmcS8dSZFktiYA2LCiHJDRX7nzTT5oVk1cnmxoqraqLZQG,yes,yes,
QmcS9LNgs4Ztzii1WYJwQS5r8uCrnGEvC1Xiu9BwqkhG8y,yes,yes,
QmcSAm2oTmnmYCyy4nfY3FaMLQhgF1iFW4fboWcLgB26fq,yes,yes,
QmcSBg5ir5usPFrTji2yHPBVXxCxP41XwRi26vmzFSVYoa,yes,yes,
QmcSBvyxdU6ZfktbrpouSi3MwsjkNPNtvLV5PkjLsmM9Zf,yes,yes,
QmcSCfeDNJvsCzP18pLTiQXnjxGycq9riKpSfDvNRxfdCN,yes,yes,
QmcSDA4dqcLpezdE7zcFjhBHrBvQxVT7oBVAjYLMsmHv9M,yes,yes,
QmcSDAbRv53R6K7tR97b4paaU9cE6TyqaS5Q7PYuztPWQb,yes,yes,
QmcSDCecKuunoYSrouYtaHp8aA2q66xS4iwNYR5Gy1NUuo,yes,yes,
QmcSDhmV1dGs58JXAdPXJu7hu5vwFQgvnvqAfWcKAs8Bwn,yes,yes,
QmcSEGf3UGowkLPcDaLXgXBtKTBrCpWgzPcYn5fXVFmQFS,yes,yes,
QmcSEQygcPMT25HqgPPV9pHHhZRPb1yH7bbdqjvjcnFjjM,yes,yes,
QmcSEp6VkLvKc6ABiS1bMKDaTowf7r8pFXQpt96bD8GBkU,yes,yes,
QmcSFmE2kU1Bh9d7gfvqgAAYm1Hp86AFfBqzjYeDYeZ25t,yes,yes,
QmcSFwgaEYydGQWM5zr832rC7HYxh7romn27tVKNnJmVaR,yes,yes,
QmcSK9z3xhDJKGS8vkHymdhUxr6y4dL6v1bZG1rMSBugwD,yes,yes,
QmcSMUviYmSvqNrFeFFfNm89ASsGr4QdDnkWW1RQgABo9t,yes,yes,
QmcSN8TCNYiDdbXucjs9KghfR9cBn5XCqs4wnGQp5azFMj,yes,yes,
QmcSQBgnrPfPxM83ZYLQy4RpNdVVruVo1o7xEHFrjC4AMc,yes,yes,
QmcSR5LRqvu1DLHhio2w8qU9XHLqnrJRGwEjdaVa4hwqpv,yes,yes,
QmcSR6cUgoxi6ZQgKQxuvAm4T1SGLoE9VrWSYWDVBJ4GmK,yes,yes,
QmcSRVjRxY9nb4FL5NRhDqGkYZH46uNgpsPSqEDeRHr1pg,yes,yes,
QmcSSHqdntnwsa4de4qqHhsEHGsZ6x7PFyZHVpzYGMbaa5,yes,yes,
QmcSSTSiktjfqEsckU6HQxKWcRraaRVZFjsMQmNeYiFF9v,yes,yes,
QmcSSt9UkLL3gneFmfvV1jMYjy4QCtbACJMiencE8iFfuk,yes,yes,
QmcSTnukvpUtDsYFU7TtzQd6vkCZCpM7LHbn5f9vSUbXwr,yes,yes,
QmcSUU3QGcZ8wLA1Rd4wC4zp4RPNZuzKzv7yAxcJQwLhaS,yes,yes,
QmcSUwX2Xkiz1CViLPs4Xjm1ttph5gcwKvSDx875xMhGNA,yes,yes,
QmcSVgU3AUvkhCspNogLzTtYVnrttBUwEw9h7KemZJLgRn,yes,yes,
QmcSWS6bkMbXtVxrEhxQyk8QxeFwdRrBG23652c9dMh9Pq,yes,yes,
QmcSWWLs5bY8CFjZgDzQitBSZnSyyK7nootsrPDV2SgtP4,yes,yes,
QmcSXRYqf5scqMXmhn13TcmksLowA1KwXNyqdLaMHianUg,yes,yes,
QmcSXvRdYC8ktYBXpNtrJV41EoDRCeNFDGxmwY33cYWF3i,yes,already,
QmcSYV1MRyPjj59kXQWBWDgeJefCWXVAkr32ZhFueip65E,yes,yes,
QmcSYxsWUWqoxzRRtGhQL4Qtv5dytuzQ5MkwC8qvwQ1UWK,yes,yes,
QmcSa5WaarKCSj9g5quwaUmK3c3uTA6oZre5Wdiahs6TPX,yes,yes,
QmcSagqBxprzSi11jpzs4hD5ft76rXwne6cEj1FnLajWwL,yes,yes,
QmcSbSTTZsp2SzNEG59JsUE2T7M8YTeNQDQs1g3MLCK6Pa,yes,yes,
QmcSbWj1vePyhtMi1FGu1RgrE145qD9BGE2QK5rdfgbbWu,yes,yes,
QmcSbv9yybz2dBEvGYwheMTNKLmeJ5wN8aEnt5jij5LyYX,yes,yes,
QmcScM4mnKidbarhivQGYpgXUCph5CScxpqjN6bDNFV3gF,yes,yes,
QmcScQZGbPjsbD1vfoT5BdY9A3E6JCPsYeLpyw91ttbmKw,yes,yes,
QmcSdFsTfRGmdKWTNju81bHe5Z644ShfducThQQzrnKjKm,yes,yes,
QmcSfLN7BXBV1FK4TUX4H6aBpYuhd6QaEhFB2ccK88PHDm,yes,yes,
QmcSfNFeuQ5Ua1aRUnu7KiQSMxKyw1q4hKzSWuoAnPPJGu,yes,yes,
QmcShP7aSU6UmLbJKUdKvsVYJQvouKrVvgVGoYGo7wW71m,yes,yes,
QmcSiHCewFjmJeG3LNpkLZzBw1eSPoqzaQ1qTz2DZgQtPL,yes,yes,
QmcSiPhXhUg91nzV12AY5FdpHX3Gy3P9bk9F3ARGkYjkmn,yes,yes,
QmcSirTmruTHBLHkq9pVQL5ozemNCWgqEKXxc9L4HeXn3R,yes,yes,
QmcSjSyBK18DRTLgqm4xJ4trDmAv4WMsCSqzHpzUWeydgd,yes,yes,
QmcSjXWZ7nYKRm7dwMJJGBHJuGa2p7CmEmdGF2w2P3mRtH,yes,yes,
QmcSk6HHHZxGhTTtgihPxa4D9RSSwPbkPiVo7RNJa4ZHgx,yes,yes,
QmcSkHMDnjTqdqWwARhGLPsWF4AZbUpUQVAxU7KZyCcoB4,yes,yes,
QmcSmeGxhy6DwerwWhcDjFEFCmJwKmVYgK7t4psEvS9s6i,yes,yes,
QmcSo3M7w559vae5RdhgjvpcP5wMQXZiYjPad3pgiwV2ao,yes,yes,
QmcSo4cyrHWwReEcz8sMKCUchRatD3RhAtj13baUTbVA4d,yes,yes,
QmcSoMMkPn8skDpntkPqkpCbxgf1nHcZCdLhhP98gds6LC,yes,yes,
QmcSp4ihKvRw6my5j2194sn23Pj9mKPvFZbiXBjGMuGEvJ,yes,yes,
QmcSqPZXdgd9UsCjgwV6cgoQejaawJieezaCYVqC1hEgRh,yes,yes,
QmcSrYAirZq8BQR7qs3WzuB4TfVyPAdtFp1TPKsZfMmBPs,yes,yes,
QmcSsd5ytyfkF357YQ5XUehnF6NUkcumyszaCVAh7HQmVs,yes,yes,
QmcSudcb2WSUKgsRV6domgf4eMu363mq5unbfcMrQDk7Uu,yes,yes,
QmcSvG3JnGcBuipf5wdVijFeH4nTSEcTpc3iFW4bW3V9nN,yes,yes,
QmcSvKHC9v1E8Mw8dsGpgRiPsj7bxrak2mykxQCiQDz3Sq,yes,yes,
QmcSvjZ9UH3g9qphsQc8pBMuSqSxZiRWjqhxPSy3oHLfkg,yes,yes,
QmcSvnDSyZ3gcxU2KucnsZhcCMGXDa9NDLgAteNumNKjGt,yes,yes,
QmcSxFZmUVKk8YoQZ6vN8ji8gYsy29uoyMKAQZEcVqCw4J,yes,yes,
QmcSzet2KGtWbNyZx8Kp3PAGwVgHPvdWK6atkA5p81taZB,yes,yes,
QmcSzpm9LMUhpgUZG3kiFHjGiWeGFc8feQpDfUL4npRis6,yes,yes,
QmcT1z9NTe9QGpy5jwuk9zdDNomSZu6CsLJGypsu28QjRc,yes,yes,
QmcT2NimFoeg1t77s48XVBTT6k6oL2icjNWtJRUpkzYF3X,yes,yes,
QmcT3tHLb8Tt6LfjD8bey2hdEm7WGgU5ku9oxQAABoKWxs,yes,yes,
QmcT411YdwtkDEbNNufnAZB6Q1vP5cpASr3AuXZFrmsxLb,yes,yes,
QmcT4Z2wFFePSXpNFZ3sd2rJXWds3o13vyjz76AcPAj9J4,yes,yes,
QmcT8dh6a3CePL9D7reeN9gDC4vMoM8B1hGfKXyHhpkHAH,yes,yes,
QmcT8eDgbLpvK3ThDcbq2a57aECa8cpWTufb6CBzKHMVCs,yes,yes,
QmcT8yuEUdp5bZrWSi91ExSKniVfsCRbrkQzT6suT3d8qt,yes,yes,
QmcT9pEU2Uvtzhtg1Zy2mqduCrS8MFgpt9JyE2kqjKnJo4,yes,yes,
QmcT9rDmc2Mm2Rv5WPsYzCHt4wKCdFqUSh6NHKit9D6GtF,yes,yes,
QmcTA4jXZCg4pm7tqE5ryW8k5HP9YwrEuzE9F2hMUMQzKa,yes,yes,
QmcTAhPbMWGYZ1eYxRMx5jCUDdWcByhFZWHKjoFENuWFfL,yes,yes,
QmcTBQQwqiYbHgnyPWR6nToxC9dy5q4JhdQuycNG53asX7,yes,yes,
QmcTBcaR4KJymNPH4r5Pb7uk4QDXkc2EB1XGWdvaKP4JiP,yes,yes,
QmcTBknvLWxRSG3xnMXHWmYovMTW3cSxH5qCHs265vf3kC,yes,yes,
QmcTCnYXdZaN3AY8N7ziUzCsWvoixCU88625YZsbRKxpbx,yes,yes,
QmcTD8c88ai4m6PTCyRoKBm1txcggkrHqaCwuSLthdWJ2r,yes,yes,
QmcTE2qNX4fZvnVndKHBSzRdRSTyaS3ezqSqwFtPyLVgS7,yes,yes,
QmcTFGbZjsmuYcVTk8B7ibMZDC5m6iaHmbtkLiS9KmRLsJ,yes,yes,
QmcTGRq4DxCfxxR9RErSjvV68cHhRZwxjz8aYnYJL8cQad,yes,yes,
QmcTGj2eWcG85HxY1eXDx4qAEu3UpxEwxLcaJkt6aMpFHa,yes,yes,
QmcTGtGdDkhiPKJhv5QkNavPVzBBP1EHkE3meq33epfdJ9,yes,yes,
QmcTGwDP3nr4cRp3FgZVYzWSxpUGwEYDNL2ok2bsw82kuK,yes,yes,
QmcTHguonjffQCqGE7jrnLoyMqvKcQDd1mCbBc4WxGsnw8,yes,yes,
QmcTHtoB1Yiobpmpn2BngH28HnDAZ2uo8MnvDPDrQ4TKLB,yes,yes,
QmcTJeRZiREjZzQcF8Zf9THXnJtDr8Hnec1jAgFkjfGuZA,yes,yes,
QmcTKFUzvYCkwEtcyqjBRCTh2FQxTSZjsoMu3bG4Y1uRZZ,yes,yes,
QmcTL6pTR92VxAnTZ1ryngyPgVdEvBwq7g2GnpfQvLMXVT,yes,yes,
QmcTLAz8YUzJVhF1LWi55APY2pecmyrGifnqFzJtUsdGmx,yes,yes,
QmcTMe6PAofv32Gjo2U74QyWBjNfj8oF6qqvsJgYW3oMem,yes,yes,
QmcTMhvuYnVXGmykkkSu39j2EjHubumjW15pKNWaT2Mq54,yes,yes,
QmcTMqrJ8F8PMzgv4bh9QB2DBnxNYvLjg9afsEZELdg5PH,yes,yes,
QmcTN9jTGvp5wNND7WFfqm8XAwQj3sByY6KYVBW2KxJjkC,yes,yes,
QmcTNLFZQ1FZkZx5YfZihMoA5rz5Z9FzmyivYUzASTr6Z1,yes,yes,
QmcTNsDK77UeKu8ZjCen8j92xmPEWdCrtUzfZmM93yBQUr,yes,yes,
QmcTPZp2mJv2cdHwyd7fhCHDcHwADdbhCZEiTA2MWThPdA,yes,yes,
QmcTPm1QMMcGeT2CJzpUiu6A18wh9XHmXzxkHGUXSwCfpy,yes,yes,
QmcTQKXibJPGfzL3bzQAAU3uPPUNzXviXTA38tBsqP5DiU,yes,yes,
QmcTQXgjNeW9HpQLCUhrP9CULj7i34PUDzRDzPNQSwfrw6,yes,yes,
QmcTQsEyu77zGABgWi76gpcqWAWLzu26G5e5ndGz8fWCgz,yes,yes,
QmcTRgQLZ6DKrQTMEuV4rp5YHjnpsg9D8jBv8kjsFEefgU,yes,yes,
QmcTS2PngiJEQZNoFqekiknkAzPhVUP2TES26rb8nakdY2,yes,yes,
QmcTTCYsfaFHpFZtDicMt1EVxPsTNcfr6bMzKcmC4Jaxpe,yes,yes,
QmcTTPa5ArC2677HdmUESAAMUt21uzoJ6efJgwzz5a8Xg4,yes,yes,
QmcTTR5qEyUXbM6yWWeGycTJaBasD15bavz6tFB7s6M8kB,yes,yes,
QmcTVuZVeWrUctAouxdVomJL6NGRzRVEh8RtgCFVHNFLkK,yes,yes,
QmcTXXsqT6aVb1Gn8X7aV5iRsLsWZ6Z1u7ACQkuZ6ZzwDE,yes,yes,
QmcTXnyovMkFoMrBZqk1gCVBh4zZkpXRuVqkXqZjQQiQNd,yes,yes,
QmcTYypj7qeqocu9HQXz33LKJd4gT61BGzX6WrKLh36Js4,yes,yes,
QmcTZVFUVr9hnaHQbnWAXd21QnmZeg2n7W1Q82VhDTTYPJ,yes,yes,
QmcTbvFtA5b2h6hFfgKxYm9hpPRfQSR7iJxzkn38Ai7ASC,yes,yes,
QmcTd3tywpJc5SZWrGK9w6neUYSrWZxMkhR52WUgQgXC7T,yes,yes,
QmcTdQThoYxCjevR16amX7Czp6gX28WZc7SqmyLRYWsxgd,yes,yes,
QmcTeTD83o5zMkBDVTeJZyLtJJEkWjshyMYg45BNtaJ6Qh,yes,yes,
QmcTfxXkkbZnceUPCGw5mpf1fveWszeQqzZwkFp6V7fC2w,yes,yes,
QmcTg3w1yVFLB9W1pXzBSxyfFEAQpcF6xWnaYELnLm9R7U,yes,yes,
QmcTgYrE9iZ1TTPEbEqaL8mJRtYcsW3E2tja5gm2oK1AX9,yes,yes,
QmcTh3PheAaSnDzFgn9R6H89FoRPTNqmsk5QMA5kbVHNTe,yes,yes,
QmcThCoUviCLsmhUjmcLaX5LD1gHQYU673nDjpp6SNkwSe,yes,yes,
QmcThMZnBP5gCjpfAosU4Zh2c4wwyuEEFTMmHZ6Yp2s7hX,yes,yes,
QmcThNUynCLiVGuhCZTKfMWWDXfbvcC17HpzNU3Vtu7qWy,yes,yes,
QmcThiQ1TympYwDSAd8w9kYUavNQGFZrYcbMyi7LwsB2Ny,yes,yes,
QmcTi1xDU8Kt2hAxMuMLHZQnHY6PuQtikkGobR6V8di98f,yes,yes,
QmcTj8ZgroUoXG4jwkVj5qtDSFEjDaGAJSZ5ikSU37WTmn,yes,yes,
QmcTjmTeoxrxyBHpnUsxgrCGkWKKBta1agHrBCY15WZ5iL,yes,yes,
QmcTk546szvquxm8euq4V8ush1b7r5wgiVdFt8KaR53ddF,yes,yes,
QmcTkrBkwMJTLw4qvqecMToEgHvAnnLZKm2JCBM64rnYE9,yes,yes,
QmcTm3EEb3BZK9b1CHef11hYm642t1RCZoZxavFkkwbjmy,yes,yes,
QmcTn6qKTVNczS1KEsVkYvr8z9YXCbXBQs7wcYAExmUGBs,yes,yes,
QmcTn7inxyVryvn67hL33xZQ47qSnzJkp9yRd6kNSS8G6t,yes,yes,
QmcTnAqWQMio6ve422oD3UBH63N4LrmNNcRHtrBbQmEvx1,yes,yes,
QmcTnk4CuG1V5imw8EGSx2vS6tX6CayqQbsrfFYQo6ZaGT,yes,yes,
QmcTob7YkbSFp4pa2ekzXmiKt85MVvaDiBYQCkK4g4x92E,yes,yes,
QmcTpAQt7Bcixr1GpngBipcCyZvJgJhJTsuQJwv2tvjooS,yes,yes,
QmcTphs1NHjj5V4rj4aPLn5highax1bPLoZXbzmpq1CuyM,yes,yes,
QmcTq2uLsWD1XVZeQizgXNyacq9bbqcTiKRjGzEmaERq4g,yes,yes,
QmcTqr7WRUDvDY5VoUMgS2LFcWnmNeJrsWkotvBcxmQxZM,yes,yes,
QmcTrd4APj8EVUo1r5QU6DJ1Lj48ihZeqroSDMt81BfbhP,yes,yes,
QmcTsBDJrjX1JJXKLKMkPEfXTCGRHnFxQY23RdvinHvoWf,yes,yes,
QmcTsCxeUUtPSMANb15nxhPph3PHEg7EtkXPsMCFrmd3sz,yes,yes,
QmcTuaAWz2ND9nzzQhhsn3PmJur294V42CfUeriigGq8HW,yes,yes,
